12/jan/10;4,3592
22/fev/13;3,2048
25/fev/13;3,2146
26/fev/13;3,2183
27/fev/13;3,3121
28/fev/13;3,3102
1/mar/13;3,2332
4/mar/13;3,2087
5/mar/13;3,0336
6/mar/13;2,9296
7/mar/13;3,1015
8/mar/13;3,0718
11/mar/13;3,0515
12/mar/13;3,2335
13/mar/13;3,3597
14/mar/13;3,2967
15/mar/13;3,1883
18/mar/13;3,2092
19/mar/13;3,168
20/mar/13;3,1245
21/mar/13;3,1478
22/mar/13;3,2599
25/mar/13;3,1465
26/mar/13;3,258
27/mar/13;3,2982
28/mar/13;3,5304
29/mar/13;3,5402
1/abr/13;3,5364
2/abr/13;3,4571
3/abr/13;3,4078
4/abr/13;3,4186
5/abr/13;3,2117
8/abr/13;3,296
9/abr/13;3,2445
10/abr/13;3,2436
11/abr/13;3,2996
12/abr/13;3,3494
15/abr/13;3,2741
16/abr/13;3,389
17/abr/13;3,4156
18/abr/13;3,5414
19/abr/13;3,4307
22/abr/13;3,4442
23/abr/13;3,469
24/abr/13;3,5551
25/abr/13;3,4873
26/abr/13;3,4789
29/abr/13;3,5825
30/abr/13;3,6016
1/mai/13;3,6125
2/mai/13;3,4763
3/mai/13;3,4253
6/mai/13;3,3505
7/mai/13;3,3863
8/mai/13;3,4274
9/mai/13;3,6106
10/mai/13;3,7675
13/mai/13;3,678
14/mai/13;3,816
15/mai/13;3,7221
16/mai/13;3,6138
17/mai/13;3,6326
20/mai/13;3,6744
21/mai/13;3,6949
22/mai/13;3,6891
23/mai/13;3,5821
24/mai/13;3,5794
27/mai/13;3,612
28/mai/13;3,7895
29/mai/13;3,4556
30/mai/13;3,306
31/mai/13;3,4261
3/jun/13;3,4268
4/jun/13;3,5276
5/jun/13;3,1379
6/jun/13;3,1189
7/jun/13;3,0501
10/jun/13;3,203
11/jun/13;3,2606
12/jun/13;3,5715
13/jun/13;3,513
14/jun/13;3,4876
17/jun/13;3,6007
18/jun/13;3,6733
19/jun/13;3,848
20/jun/13;3,6873
21/jun/13;3,4273
24/jun/13;2,8811
25/jun/13;2,684
26/jun/13;2,7885
27/jun/13;2,9702
28/jun/13;3,3136
1/jul/13;3,2028
2/jul/13;2,933
3/jul/13;3,1461
4/jul/13;3,3875
5/jul/13;3,1876
8/jul/13;3,3658
9/jul/13;3,4624
10/jul/13;3,3068
11/jul/13;3,3454
12/jul/13;3,3013
15/jul/13;3,2473
16/jul/13;3,2243
17/jul/13;3,1351
18/jul/13;2,9423
19/jul/13;2,7654
22/jul/13;2,8863
23/jul/13;2,7691
24/jul/13;2,6871
25/jul/13;2,8322
26/jul/13;2,8674
29/jul/13;2,9331
30/jul/13;2,903
31/jul/13;2,8464
1/ago/13;2,9831
2/ago/13;2,956
5/ago/13;3,0303
6/ago/13;3,1712
7/ago/13;3,2595
8/ago/13;3,3208
9/ago/13;3,241
12/ago/13;3,4234
13/ago/13;3,5071
14/ago/13;3,5299
15/ago/13;3,5343
16/ago/13;3,5013
19/ago/13;3,4902
20/ago/13;3,4516
21/ago/13;3,7512
22/ago/13;3,8107
23/ago/13;3,4989
26/ago/13;3,5473
27/ago/13;3,5777
28/ago/13;3,5466
29/ago/13;3,8069
30/ago/13;3,9446
2/set/13;3,9179
3/set/13;3,9305
4/set/13;3,972
5/set/13;3,9701
6/set/13;3,9559
9/set/13;3,8376
10/set/13;3,8305
11/set/13;3,9071
12/set/13;4,0248
13/set/13;4,0318
16/set/13;4,0227
17/set/13;3,8876
18/set/13;3,5756
19/set/13;3,6773
20/set/13;3,6905
23/set/13;3,6638
24/set/13;3,7078
25/set/13;3,766
26/set/13;3,8781
27/set/13;3,8526
30/set/13;3,7514
1/out/13;3,8234
2/out/13;3,8431
3/out/13;3,8456
4/out/13;3,8356
7/out/13;3,8255
8/out/13;3,788
9/out/13;3,6667
10/out/13;3,6702
11/out/13;3,7435
14/out/13;3,7982
15/out/13;3,7924
16/out/13;3,9094
17/out/13;3,9648
18/out/13;4,0489
21/out/13;4,1478
22/out/13;4,2474
23/out/13;3,9535
24/out/13;3,897
25/out/13;4,016
28/out/13;3,8663
29/out/13;3,9808
30/out/13;4,0139
31/out/13;3,9212
1/nov/13;3,8827
4/nov/13;4,0515
5/nov/13;4,2082
6/nov/13;4,3405
7/nov/13;4,5067
8/nov/13;4,4107
11/nov/13;4,4345
12/nov/13;4,2674
13/nov/13;4,2674
14/nov/13;4,2419
15/nov/13;4,2822
18/nov/13;4,1235
19/nov/13;4,3487
20/nov/13;4,3054
21/nov/13;4,4622
22/nov/13;4,5029
25/nov/13;4,6482
26/nov/13;4,5924
27/nov/13;4,5898
28/nov/13;4,6715
29/nov/13;4,7814
2/dez/13;5,0049
3/dez/13;5,1112
4/dez/13;5,0694
5/dez/13;4,761
6/dez/13;4,6817
9/dez/13;4,7911
10/dez/13;4,6526
11/dez/13;4,6842
12/dez/13;4,6532
13/dez/13;4,6884
16/dez/13;4,6361
17/dez/13;4,6693
18/dez/13;4,6863
19/dez/13;4,8948
20/dez/13;5,1339
23/dez/13;5,146
24/dez/13;5,1389
25/dez/13;5,1495
26/dez/13;5,1589
27/dez/13;4,9584
30/dez/13;5,0716
31/dez/13;5,076
1/jan/14;5,0744
2/jan/14;5,0684
3/jan/14;4,9696
6/jan/14;5,0886
7/jan/14;5,1425
8/jan/14;5,4266
9/jan/14;5,3667
10/jan/14;5,2791
13/jan/14;5,1729
14/jan/14;5,1143
15/jan/14;5,1641
16/jan/14;4,9868
17/jan/14;4,9161
20/jan/14;5,0179
21/jan/14;5,1743
22/jan/14;5,0621
23/jan/14;5,197
24/jan/14;4,9449
27/jan/14;5,1236
28/jan/14;5,2269
29/jan/14;5,2567
30/jan/14;5,116
31/jan/14;5,1709
3/fev/14;5,1724
4/fev/14;5,0641
5/fev/14;5,0963
6/fev/14;5,2039
7/fev/14;5,2079
10/fev/14;5,2037
11/fev/14;5,2328
12/fev/14;5,3696
13/fev/14;5,226
14/fev/14;5,2891
17/fev/14;5,2105
18/fev/14;5,3184
19/fev/14;5,3064
20/fev/14;4,9888
21/fev/14;5,0487
24/fev/14;4,9064
25/fev/14;4,8718
26/fev/14;4,7784
27/fev/14;4,6716
28/fev/14;4,8554
3/mar/14;4,7888
4/mar/14;4,7817
5/mar/14;4,9045
6/mar/14;5,0176
7/mar/14;4,9593
10/mar/14;4,9925
11/mar/14;5,0537
12/mar/14;4,8683
13/mar/14;4,9187
14/mar/14;4,992
17/mar/14;5,0578
18/mar/14;5,2106
19/mar/14;5,4039
20/mar/14;5,6147
21/mar/14;5,5752
24/mar/14;5,5236
25/mar/14;5,3331
26/mar/14;5,297
27/mar/14;5,0402
28/mar/14;5,0234
31/mar/14;5,1058
1/abr/14;5,063
2/abr/14;4,9835
3/abr/14;5,0068
4/abr/14;5,066
7/abr/14;4,9104
8/abr/14;4,8823
9/abr/14;4,8508
10/abr/14;4,8396
11/abr/14;4,871
14/abr/14;4,9397
15/abr/14;4,8988
16/abr/14;5,0416
17/abr/14;4,9608
18/abr/14;4,9704
21/abr/14;4,8905
22/abr/14;4,7635
23/abr/14;4,7641
24/abr/14;4,6697
25/abr/14;4,8248
28/abr/14;4,5898
29/abr/14;4,765
30/abr/14;4,8348
1/mai/14;4,8676
2/mai/14;4,7141
5/mai/14;4,8029
6/mai/14;4,6122
7/mai/14;4,5997
8/mai/14;4,7566
9/mai/14;4,693
12/mai/14;4,6618
13/mai/14;4,7343
14/mai/14;4,5977
15/mai/14;4,6835
16/mai/14;4,5925
19/mai/14;4,6343
20/mai/14;4,5197
21/mai/14;4,4525
22/mai/14;4,6185
23/mai/14;4,6202
26/mai/14;4,5233
27/mai/14;4,62
28/mai/14;4,5774
29/mai/14;4,4355
30/mai/14;4,3204
2/jun/14;4,4738
3/jun/14;4,4714
4/jun/14;4,4929
5/jun/14;4,4272
6/jun/14;4,3788
9/jun/14;4,4238
10/jun/14;4,3083
11/jun/14;4,1564
12/jun/14;4,2323
13/jun/14;4,0795
16/jun/14;4,2297
17/jun/14;4,2031
18/jun/14;4,0753
19/jun/14;4,164
20/jun/14;4,2208
23/jun/14;4,305
24/jun/14;4,1994
25/jun/14;4,1999
26/jun/14;4,1837
27/jun/14;4,3868
30/jun/14;4,4439
1/jul/14;4,1977
2/jul/14;4,1744
3/jul/14;4,2004
4/jul/14;4,2578
7/jul/14;4,2293
8/jul/14;4,2769
9/jul/14;4,2591
10/jul/14;4,3423
11/jul/14;4,3063
14/jul/14;4,2304
15/jul/14;4,2457
16/jul/14;4,2203
17/jul/14;4,1594
18/jul/14;4,0075
21/jul/14;3,8913
22/jul/14;3,7628
23/jul/14;3,8196
24/jul/14;3,7779
25/jul/14;3,8093
28/jul/14;3,8111
29/jul/14;3,8832
30/jul/14;3,9032
31/jul/14;4,0614
1/ago/14;4,2903
4/ago/14;4,0307
5/ago/14;4,1318
6/ago/14;3,8831
7/ago/14;3,9568
8/ago/14;3,9322
11/ago/14;3,885
12/ago/14;3,824
13/ago/14;3,9239
14/ago/14;3,9111
15/ago/14;3,6347
18/ago/14;3,5452
19/ago/14;3,5171
20/ago/14;3,5686
21/ago/14;3,7709
22/ago/14;3,5464
25/ago/14;3,418
26/ago/14;3,3596
27/ago/14;3,1339
28/ago/14;2,8942
29/ago/14;2,8071
1/set/14;2,6102
2/set/14;2,4055
3/set/14;2,7156
4/set/14;2,6802
5/set/14;2,7333
8/set/14;2,8507
9/set/14;3,0298
10/set/14;2,9787
11/set/14;2,8426
12/set/14;3,1355
15/set/14;3,0115
16/set/14;2,8389
17/set/14;2,8743
18/set/14;2,857
19/set/14;2,89
22/set/14;3,3535
23/set/14;3,4026
24/set/14;3,1566
25/set/14;3,3249
26/set/14;3,1339
29/set/14;3,7697
30/set/14;3,6972
1/out/14;3,876
2/out/14;3,8528
3/out/14;3,4334
6/out/14;3,0256
7/out/14;2,7055
8/out/14;2,7263
9/out/14;2,6196
10/out/14;2,4395
13/out/14;2,1595
14/out/14;2,191
15/out/14;2,6192
16/out/14;2,7492
17/out/14;2,5058
20/out/14;2,6892
21/out/14;3,1799
22/out/14;3,3226
23/out/14;3,4208
24/out/14;3,3613
27/out/14;3,9071
28/out/14;3,5479
29/out/14;3,7711
30/out/14;3,4584
31/out/14;3,3513
3/nov/14;3,4016
4/nov/14;3,6049
5/nov/14;3,5176
6/nov/14;3,8982
7/nov/14;3,8397
10/nov/14;4,0336
11/nov/14;4,0146
12/nov/14;4,156
13/nov/14;4,1013
14/nov/14;4,2281
17/nov/14;4,2345
18/nov/14;4,233
19/nov/14;3,9792
20/nov/14;3,9737
21/nov/14;3,4229
24/nov/14;3,2493
25/nov/14;3,225
26/nov/14;3,1469
27/nov/14;3,004
28/nov/14;2,8748
1/dez/14;2,8931
2/dez/14;2,8481
3/dez/14;2,9612
4/dez/14;2,8925
5/dez/14;2,8045
8/dez/14;2,91
9/dez/14;3,1463
10/dez/14;3,5153
11/dez/14;3,6138
12/dez/14;3,4103
15/dez/14;3,3345
16/dez/14;3,4075
17/dez/14;3,4545
18/dez/14;5,0158
19/dez/14;3,6629
22/dez/14;3,4405
23/dez/14;3,6256
24/dez/14;3,6496
25/dez/14;2,9589
26/dez/14;3,2388
29/dez/14;3,6212
30/dez/14;3,8885
31/dez/14;3,6649
1/jan/15;3,3745
2/jan/15;3,1442
5/jan/15;3,3417
6/jan/15;3,9189
7/jan/15;3,6707
8/jan/15;3,6405
9/jan/15;3,6106
12/jan/15;3,7058
13/jan/15;3,4228
14/jan/15;3,652
15/jan/15;2,8796
16/jan/15;2,74
19/jan/15;2,8271
20/jan/15;2,8567
21/jan/15;2,885
22/jan/15;3,0346
23/jan/15;2,6855
26/jan/15;3,0223
27/jan/15;2,7499
28/jan/15;2,9165
29/jan/15;3,1412
30/jan/15;2,9344
2/fev/15;3,2157
3/fev/15;3,1491
4/fev/15;3,4278
5/fev/15;3,44
6/fev/15;3,6825
9/fev/15;3,6968
10/fev/15;3,6898
11/fev/15;3,667
12/fev/15;3,5861
13/fev/15;3,7025
16/fev/15;3,5627
17/fev/15;3,4896
18/fev/15;3,6828
19/fev/15;3,8492
20/fev/15;3,8469
23/fev/15;3,6094
24/fev/15;3,7735
25/fev/15;3,8782
26/fev/15;3,6469
27/fev/15;3,589
2/mar/15;3,5698
3/mar/15;3,665
4/mar/15;3,8161
5/mar/15;3,8992
6/mar/15;4,0036
9/mar/15;4,3839
10/mar/15;4,1308
11/mar/15;4,1484
12/mar/15;4,4246
13/mar/15;4,3978
16/mar/15;4,3617
17/mar/15;4,2728
18/mar/15;4,3022
19/mar/15;4,4401
20/mar/15;4,6875
23/mar/15;4,4826
24/mar/15;4,5575
25/mar/15;4,4565
26/mar/15;4,4435
27/mar/15;4,4591
30/mar/15;4,3386
31/mar/15;4,4395
1/abr/15;4,2398
2/abr/15;4,4016
3/abr/15;4,1171
6/abr/15;4,0661
7/abr/15;4,4018
8/abr/15;4,1897
9/abr/15;4,3731
10/abr/15;3,687
13/abr/15;4,0977
14/abr/15;4,0091
15/abr/15;3,9026
16/abr/15;4,1021
17/abr/15;3,9526
20/abr/15;3,9119
21/abr/15;3,9216
22/abr/15;3,8011
23/abr/15;3,8534
24/abr/15;3,9195
27/abr/15;3,9621
28/abr/15;3,9892
29/abr/15;4,0822
30/abr/15;4,0469
1/mai/15;4,1415
4/mai/15;4,2035
5/mai/15;4,1586
6/mai/15;4,0847
7/mai/15;4,1355
8/mai/15;3,9421
11/mai/15;3,7512
12/mai/15;3,8681
13/mai/15;3,7921
14/mai/15;3,6386
15/mai/15;3,6374
18/mai/15;3,6802
19/mai/15;3,6616
20/mai/15;3,517
21/mai/15;3,4765
22/mai/15;3,2791
25/mai/15;3,3681
26/mai/15;3,4809
27/mai/15;3,5484
28/mai/15;3,2911
29/mai/15;3,3962
1/jun/15;3,4488
2/jun/15;3,4565
3/jun/15;3,4476
4/jun/15;3,3573
5/jun/15;3,5254
8/jun/15;3,3465
9/jun/15;3,2908
10/jun/15;3,4966
11/jun/15;3,5058
12/jun/15;3,7537
15/jun/15;3,6016
16/jun/15;3,5934
17/jun/15;3,5118
18/jun/15;3,4695
19/jun/15;3,4622
22/jun/15;3,3747
23/jun/15;3,4315
24/jun/15;3,3694
25/jun/15;3,4809
26/jun/15;3,2593
29/jun/15;3,3774
30/jun/15;3,433
1/jul/15;3,3506
2/jul/15;3,3481
3/jul/15;3,3559
6/jul/15;3,4808
7/jul/15;3,4318
8/jul/15;3,499
9/jul/15;3,6174
10/jul/15;3,5507
13/jul/15;3,567
14/jul/15;3,6143
15/jul/15;3,5507
16/jul/15;3,6405
17/jul/15;3,7125
20/jul/15;3,6297
21/jul/15;3,4188
22/jul/15;3,6857
23/jul/15;4,2449
24/jul/15;4,3466
27/jul/15;4,227
28/jul/15;4,2092
29/jul/15;4,497
30/jul/15;4,3038
31/jul/15;4,4032
3/ago/15;4,7696
4/ago/15;4,4372
5/ago/15;4,6285
6/ago/15;5,0163
7/ago/15;5,0336
10/ago/15;4,9314
11/ago/15;5,0059
12/ago/15;4,849
13/ago/15;4,7847
14/ago/15;4,8294
17/ago/15;4,9517
18/ago/15;4,929
19/ago/15;5,0084
20/ago/15;5,1061
21/ago/15;5,1908
24/ago/15;5,2775
25/ago/15;5,3096
26/ago/15;4,9491
27/ago/15;5,1011
28/ago/15;4,9339
31/ago/15;5,2912
1/set/15;5,4196
2/set/15;5,5359
3/set/15;5,5458
4/set/15;5,9116
7/set/15;5,8822
8/set/15;5,4918
9/set/15;5,6143
10/set/15;5,9591
11/set/15;5,8872
14/set/15;5,776
15/set/15;5,6734
16/set/15;5,7331
17/set/15;5,9185
18/set/15;6,6122
21/set/15;6,561
22/set/15;6,8747
23/set/15;7,4052
24/set/15;6,567
25/set/15;6,3914
28/set/15;6,8291
29/set/15;6,5535
30/set/15;6,1132
1/out/15;6,2711
2/out/15;6,0322
5/out/15;6,2109
6/out/15;6,3071
7/out/15;6,6191
8/out/15;6,4135
9/out/15;6,6879
12/out/15;6,6838
13/out/15;6,8541
14/out/15;6,9389
15/out/15;6,8683
16/out/15;6,9692
19/out/15;6,9708
20/out/15;6,9241
21/out/15;6,8946
22/out/15;7,0045
23/out/15;7,1558
26/out/15;7,1652
27/out/15;6,9008
28/out/15;7,1555
29/out/15;7,1072
30/out/15;7,2311
2/nov/15;7,2177
3/nov/15;7,0641
4/nov/15;6,8782
5/nov/15;6,857
6/nov/15;6,9142
9/nov/15;6,8825
10/nov/15;6,8921
11/nov/15;6,7863
12/nov/15;6,673
13/nov/15;6,6991
16/nov/15;6,6179
17/nov/15;6,7443
18/nov/15;6,6454
19/nov/15;6,4996
20/nov/15;6,4929
23/nov/15;6,4237
24/nov/15;6,4421
25/nov/15;6,6925
26/nov/15;6,769
27/nov/15;6,7638
30/nov/15;6,9722
1/dez/15;6,8698
2/dez/15;6,7411
3/dez/15;6,7571
4/dez/15;6,665
7/dez/15;6,7668
8/dez/15;6,6039
9/dez/15;6,5456
10/dez/15;6,5208
11/dez/15;6,6352
14/dez/15;6,6334
15/dez/15;6,8751
16/dez/15;6,782
17/dez/15;6,8362
18/dez/15;6,893
21/dez/15;7,1224
22/dez/15;7,1775
23/dez/15;7,1641
24/dez/15;7,1119
25/dez/15;7,1652
28/dez/15;7,2124
29/dez/15;7,1585
30/dez/15;7,2736
31/dez/15;7,3567
1/jan/16;7,3466
4/jan/16;7,2859
5/jan/16;6,7514
6/jan/16;6,6662
7/jan/16;6,9859
8/jan/16;6,9696
11/jan/16;7,0134
12/jan/16;6,9495
13/jan/16;6,9938
14/jan/16;7,0134
15/jan/16;6,9955
18/jan/16;6,8929
19/jan/16;7,1424
20/jan/16;7,054
21/jan/16;7,2728
22/jan/16;7,7461
25/jan/16;7,7113
26/jan/16;7,6792
27/jan/16;7,8059
28/jan/16;7,683
29/jan/16;7,4748
1/fev/16;7,3618
2/fev/16;7,4566
3/fev/16;7,2655
4/fev/16;7,6099
5/fev/16;7,6758
8/fev/16;7,4706
9/fev/16;7,5022
10/fev/16;7,6861
11/fev/16;7,4632
12/fev/16;7,544
15/fev/16;7,4976
16/fev/16;7,8315
17/fev/16;7,3848
18/fev/16;7,7314
19/fev/16;7,4849
22/fev/16;7,1699
23/fev/16;7,3373
24/fev/16;7,4871
25/fev/16;7,6526
26/fev/16;7,7552
29/fev/16;7,9691
1/mar/16;7,5755
2/mar/16;7,446
3/mar/16;7,0276
4/mar/16;6,5218
7/mar/16;6,9437
8/mar/16;6,7007
9/mar/16;6,5239
10/mar/16;6,0774
11/mar/16;6,4101
14/mar/16;6,3714
15/mar/16;6,8098
16/mar/16;6,9076
17/mar/16;6,4216
18/mar/16;6,3887
21/mar/16;6,3544
22/mar/16;6,0958
23/mar/16;6,4437
24/mar/16;6,5969
25/mar/16;6,6041
28/mar/16;6,3076
29/mar/16;5,9559
30/mar/16;6,1186
31/mar/16;6,3764
1/abr/16;6,1123
4/abr/16;6,471
5/abr/16;6,4376
6/abr/16;6,5944
